tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
B-Titre,VILLE,1,622,1014,Times-Bold,0.039,0.039,0.039,67,103,84,95,84,,,
I-Titre,DE,1,622,1014,Times-Bold,0.039,0.039,0.039,108,123,84,95,84,,,
I-Titre,SAINTE-ADÈLE,1,622,1014,Times-Bold,0.039,0.039,0.039,127,219,84,95,84,,,
B-Titre,PROVINCE,1,622,1014,Times-Bold,0.039,0.039,0.039,68,132,110,122,110,,,
I-Titre,DE,1,622,1014,Times-Bold,0.039,0.039,0.039,137,152,110,122,110,,,
I-Titre,QUÉBEC,1,622,1014,Times-Bold,0.039,0.039,0.039,157,206,110,122,110,,,
B-Titre,COMTE,1,622,1014,Times-Bold,0.039,0.039,0.039,67,110,137,149,137,,Suspect,
I-Titre,DE,1,622,1014,Times-Bold,0.039,0.039,0.039,114,130,137,149,137,,,
I-Titre,BERTRAND,1,622,1014,Times-Bold,0.039,0.039,0.039,135,202,137,149,137,,,
B-Titre,REGLEMENT,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,178,258,199,211,199,,,
I-Titre,NO.,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,263,287,199,211,199,,Suspect,
I-Titre,1000-2008-PPC,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,292,398,199,211,199,,Suspect,
B-Alinea,A,1,622,1014,Helvetica,0.039,0.039,0.039,68,74,257,266,257,,,
I-Alinea,une,1,622,1014,Helvetica,0.039,0.039,0.039,78,94,257,266,257,,,
I-Alinea,séance,1,622,1014,Helvetica,0.039,0.039,0.039,99,130,257,266,257,,,
I-Alinea,ordinaire,1,622,1014,Helvetica,0.039,0.039,0.039,134,174,257,266,257,,,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,178,189,257,266,257,,,
I-Alinea,Conseil,1,622,1014,Helvetica,0.039,0.039,0.039,194,225,257,266,257,,Suspect,
I-Alinea,"municipal,",1,622,1014,Helvetica,0.039,0.039,0.039,230,276,257,266,257,,Suspect,
I-Alinea,tenue,1,622,1014,Helvetica,0.039,0.039,0.039,281,306,257,266,257,,,
I-Alinea,publiquement,1,622,1014,Helvetica,0.039,0.039,0.039,310,372,257,266,257,,Suspect,
I-Alinea,le,1,622,1014,Helvetica,0.039,0.039,0.039,377,384,257,266,257,,Suspect,
I-Alinea,20,1,622,1014,Helvetica,0.039,0.039,0.039,388,399,257,266,257,,Suspect,
I-Alinea,octobre,1,622,1014,Helvetica,0.039,0.039,0.039,404,437,257,266,257,,,
I-Alinea,2008,1,622,1014,Helvetica,0.039,0.039,0.039,442,464,257,266,257,,Suspect,
I-Alinea,à,1,622,1014,Times-Roman,0.039,0.039,0.039,469,474,256,267,256,,,
I-Alinea,20HOO,1,622,1014,Helvetica,0.039,0.039,0.039,478,507,257,266,257,,Suspect,
I-Alinea,dans,1,622,1014,Helvetica,0.039,0.039,0.039,68,89,268,277,268,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,93,100,268,277,268,,Suspect,
I-Alinea,salle,1,622,1014,Helvetica,0.039,0.039,0.039,105,125,268,277,268,,Suspect,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,130,140,268,277,268,,,
I-Alinea,Conseil,1,622,1014,Helvetica,0.039,0.039,0.039,145,177,268,277,268,,Suspect,
I-Alinea,Municipal,1,622,1014,Helvetica,0.039,0.039,0.039,182,223,268,277,268,,Suspect,
I-Alinea,située,1,622,1014,Helvetica,0.039,0.039,0.039,227,254,268,277,268,,,
I-Alinea,au,1,622,1014,Helvetica,0.039,0.039,0.039,259,269,268,277,268,,,
I-Alinea,1386,1,622,1014,Helvetica,0.039,0.039,0.039,275,297,268,277,268,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,301,311,268,277,268,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,316,323,268,277,268,,Suspect,
I-Alinea,rue,1,622,1014,Helvetica,0.039,0.039,0.039,328,342,268,277,268,,,
I-Alinea,"Dumouchel,",1,622,1014,Helvetica,0.039,0.039,0.039,346,400,268,277,268,,Suspect,
I-Alinea,"Sainte-Adèle,",1,622,1014,Helvetica,0.039,0.039,0.039,404,465,268,277,268,,Suspect,
I-Alinea,province,1,622,1014,Helvetica,0.039,0.039,0.039,470,508,268,277,268,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,68,78,278,288,278,,,
I-Alinea,"Québec,",1,622,1014,Helvetica,0.039,0.039,0.039,84,121,278,288,278,,,
I-Alinea,lieu,1,622,1014,Helvetica,0.039,0.039,0.039,127,142,278,288,278,,Suspect,
I-Alinea,ordinaire,1,622,1014,Helvetica,0.039,0.039,0.039,148,188,278,288,278,,,
I-Alinea,des,1,622,1014,Helvetica,0.039,0.039,0.039,194,209,278,288,278,,,
I-Alinea,séances,1,622,1014,Helvetica,0.039,0.039,0.039,215,250,278,288,278,,,
I-Alinea,à,1,622,1014,Times-Roman,0.039,0.039,0.039,256,261,277,288,277,,,
I-Alinea,laquelle,1,622,1014,Helvetica,0.039,0.039,0.039,267,301,278,288,278,,Suspect,
I-Alinea,étaient,1,622,1014,Helvetica,0.039,0.039,0.039,307,339,278,288,278,,,
I-Alinea,présents,1,622,1014,Helvetica,0.039,0.039,0.039,344,382,278,288,278,,,
I-Alinea,Madame,1,622,1014,Helvetica,0.039,0.039,0.039,388,426,278,288,278,,,
I-Alinea,et,1,622,1014,Helvetica,0.039,0.039,0.039,431,440,278,288,278,,,
I-Alinea,Messieurs,1,622,1014,Helvetica,0.039,0.039,0.039,446,490,278,288,278,,,
I-Alinea,les,1,622,1014,Helvetica,0.039,0.039,0.039,496,507,278,288,278,,Suspect,
I-Alinea,Conseillers,1,622,1014,Helvetica,0.039,0.039,0.039,68,117,289,299,289,,Suspect,
B-Enumeration,Victor,1,622,1014,Helvetica,0.039,0.039,0.039,68,94,311,321,311,,,
I-Enumeration,Mainville,1,622,1014,Helvetica,0.039,0.039,0.039,98,136,311,321,311,,Suspect,
