page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,B-Titre,RÈGLEMENT,305.11,391.47004,32.0,32.0,45.0684,True,1,0.0,0.0,13.068399999999997,86.36003999999997,0.0,0.0
0,I-Titre,1324,395.02,425.50696,32.0,32.0,45.0684,True,1,89.90999999999997,0.0,13.068399999999997,30.48696000000001,0.0,0.0
0,I-Titre,relatif,230.33,257.28968000000003,59.4384,59.4384,70.47839999999997,True,1,-164.68999999999997,27.4384,11.039999999999964,26.95968000000002,-254.59999999999994,27.4384
0,I-Titre,au,261.6284,273.90488,59.4384,59.4384,70.47839999999997,True,1,31.298399999999987,0.0,11.039999999999964,12.276479999999992,195.98839999999996,-27.4384
0,I-Titre,paiement,278.05592,323.24264,59.4384,59.4384,70.47839999999997,True,1,16.427520000000015,0.0,11.039999999999964,45.18671999999998,-14.870879999999971,0.0
0,I-Titre,d’une,327.5924,354.37544,59.4384,59.4384,70.47839999999997,True,1,49.53647999999998,0.0,11.039999999999964,26.783040000000028,33.10895999999997,0.0
0,I-Titre,contribution,358.67,415.57016,59.4384,59.4384,70.47839999999997,True,1,31.077600000000018,0.0,11.039999999999964,56.90015999999997,-18.458879999999965,0.0
0,I-Titre,pour,419.84264,441.75704,59.4384,59.4384,70.47839999999997,True,1,61.17264,0.0,11.039999999999964,21.9144,30.095039999999983,0.0
0,I-Titre,financer,445.97432,485.16632,59.4384,59.4384,70.47839999999997,True,1,26.13167999999996,0.0,11.039999999999964,39.19200000000001,-35.04096000000004,0.0
0,I-Titre,en,489.50504,501.78152,59.4384,59.4384,70.47839999999997,True,1,43.53072000000003,0.0,11.039999999999964,12.276479999999992,17.39904000000007,0.0
0,I-Titre,tout,230.33,248.75576,72.03840000000002,72.03840000000002,83.07839999999999,True,1,-259.17503999999997,12.600000000000023,11.039999999999964,18.425759999999997,-302.70576,12.600000000000023
0,I-Titre,ou,259.4756,271.75208,72.03840000000002,72.03840000000002,83.07839999999999,True,1,29.145599999999973,0.0,11.039999999999964,12.276479999999992,288.3206399999999,-12.600000000000023
0,I-Titre,en,282.3836,294.66008,72.03840000000002,72.03840000000002,83.07839999999999,True,1,22.908000000000015,0.0,11.039999999999964,12.276479999999992,-6.237599999999958,0.0
0,I-Titre,partie,305.2916,332.77016,72.03840000000002,72.03840000000002,83.07839999999999,True,1,22.908000000000015,0.0,11.039999999999964,27.47855999999996,0.0,0.0
0,I-Titre,une,343.41272,361.68392,72.03840000000002,72.03840000000002,83.07839999999999,True,1,38.12111999999996,0.0,11.039999999999964,18.27120000000002,15.213119999999947,0.0
0,I-Titre,dépense,372.43688,414.72008,72.03840000000002,72.03840000000002,83.07839999999999,True,1,29.024159999999995,0.0,11.039999999999964,42.28320000000002,-9.096959999999967,0.0
0,I-Titre,liée,425.3516,442.41944,72.03840000000002,72.03840000000002,83.07839999999999,True,1,52.914720000000045,0.0,11.039999999999964,17.06783999999999,23.89056000000005,0.0
0,I-Titre,à,453.05096,459.1892,72.03840000000002,72.03840000000002,83.07839999999999,True,1,27.699359999999956,0.0,11.039999999999964,6.138240000000053,-25.21536000000009,0.0
0,I-Titre,"l’ajout,",469.71032,501.56072,72.03840000000002,72.03840000000002,83.07839999999999,True,1,16.65936000000005,0.0,11.039999999999964,31.85039999999998,-11.039999999999907,0.0
0,I-Titre,l’agrandissement,230.33,313.56056,84.77840000000003,84.77840000000003,95.8184,True,1,-239.38032,12.740000000000009,11.039999999999964,83.23056,-256.0396800000001,12.740000000000009
0,I-Titre,ou,317.19272,329.4692,84.77840000000003,84.77840000000003,95.8184,True,1,86.86272,0.0,11.039999999999964,12.276479999999992,326.24304,-12.740000000000009
0,I-Titre,la,333.14552,341.67944,84.77840000000003,84.77840000000003,95.8184,True,1,15.952799999999968,0.0,11.039999999999964,8.533920000000023,-70.90992000000003,0.0
0,I-Titre,modification,345.12392,403.92296,84.77840000000003,84.77840000000003,95.8184,True,1,11.978400000000022,0.0,11.039999999999964,58.79903999999999,-3.974399999999946,0.0
0,I-Titre,d’infrastructures,407.61032,485.69624,84.77840000000003,84.77840000000003,95.8184,True,1,62.4864,0.0,11.039999999999964,78.08591999999999,50.50799999999998,0.0
0,I-Titre,ou,489.41672000000005,501.6932000000001,84.77840000000003,84.77840000000003,95.8184,True,1,81.80640000000005,0.0,11.039999999999964,12.27648000000005,19.32000000000005,0.0
0,I-Titre,d’équipements,230.33,301.96856,97.37840000000006,97.37840000000006,108.41840000000002,True,1,-259.08672,12.600000000000023,11.039999999999964,71.63856000000001,-340.89312000000007,12.600000000000023
0,I-Titre,municipaux,304.97144000000003,360.6572,97.37840000000006,97.37840000000006,108.41840000000002,True,1,74.64144000000002,0.0,11.039999999999964,55.68575999999996,333.72816,-12.600000000000023
0,O,Séance,113.42,150.77936,135.89840000000004,135.89840000000004,146.9384,True,1,-191.55144,38.51999999999998,11.039999999999964,37.359359999999995,-266.19288000000006,38.51999999999998
0,O,ordinaire,155.5376,198.38384,135.89840000000004,135.89840000000004,146.9384,True,1,42.117599999999996,0.0,11.039999999999964,42.846239999999995,233.66904,-38.51999999999998
0,O,du,203.03168,215.30816,135.89840000000004,135.89840000000004,146.9384,True,1,47.49408,0.0,11.039999999999964,12.276479999999992,5.376480000000001,0.0
0,O,conseil,220.0664,254.25656,135.89840000000004,135.89840000000004,146.9384,True,1,17.034719999999993,0.0,11.039999999999964,34.19016000000002,-30.459360000000004,0.0
0,O,"municipal,",258.99272,308.48504,135.89840000000004,135.89840000000004,146.9384,True,1,38.92632000000003,0.0,11.039999999999964,49.49232000000001,21.89160000000004,0.0
0,O,tenue,313.19912,340.88836,135.89840000000004,135.89840000000004,146.9384,True,1,54.206399999999974,0.0,11.039999999999964,27.689239999999984,15.280079999999941,0.0
0,O,publiquement,345.67,411.61528,135.89840000000004,135.89840000000004,146.9384,True,1,32.47088000000002,0.0,11.039999999999964,65.94527999999997,-21.73551999999995,0.0
0,O,le,416.4508,424.98472,135.89840000000004,135.89840000000004,146.9384,True,1,70.7808,0.0,11.039999999999964,8.533919999999966,38.30991999999998,0.0
0,O,19,429.754,442.03048,135.89840000000004,135.89840000000004,146.9384,True,1,13.303200000000004,0.0,11.039999999999964,12.276479999999992,-57.477599999999995,0.0
0,O,avril,446.66728,466.738,135.89840000000004,135.89840000000004,146.9384,True,1,16.913279999999986,0.0,11.039999999999964,20.070719999999994,3.610079999999982,0.0
0,O,2022,471.35272,495.87256,135.89840000000004,135.89840000000004,146.9384,True,1,24.68543999999997,0.0,11.039999999999964,24.519840000000045,7.772159999999985,0.0
0,O,à,500.6308,506.76904,135.89840000000004,135.89840000000004,146.9384,True,1,29.278080000000045,0.0,11.039999999999964,6.138239999999996,4.592640000000074,0.0
0,O,"19h,",511.53832,532.84552,135.89840000000004,135.89840000000004,146.9384,True,1,10.907519999999977,0.0,11.039999999999964,21.307199999999966,-18.37056000000007,0.0
0,O,dans,113.42,137.32160000000002,148.49839999999995,148.49839999999995,159.5383999999999,True,1,-398.11832,12.599999999999909,11.039999999999964,23.901600000000016,-409.02583999999996,12.599999999999909
0,O,la,141.00896,149.54288,148.49839999999995,148.49839999999995,159.5383999999999,True,1,27.58896,0.0,11.039999999999964,8.533919999999995,425.70727999999997,-12.599999999999909
0,O,salle,153.23023999999998,175.80703999999997,148.49839999999995,148.49839999999995,159.5383999999999,True,1,12.221279999999979,0.0,11.039999999999964,22.57679999999999,-15.367680000000021,0.0
0,O,du,179.49439999999998,191.77088,148.49839999999995,148.49839999999995,159.5383999999999,True,1,26.264160000000004,0.0,11.039999999999964,12.27648000000002,14.042880000000025,0.0
0,O,conseil,195.4472,229.70432,148.49839999999995,148.49839999999995,159.5383999999999,True,1,15.952800000000025,0.0,11.039999999999964,34.257119999999986,-10.31135999999998,0.0
0,O,municipal,233.48,279.9583999999999,148.49839999999995,148.49839999999995,159.5383999999999,True,1,38.03279999999998,0.0,11.039999999999964,46.47839999999994,22.079999999999956,0.0
0,O,située,283.61263999999994,313.0232,148.49839999999995,148.49839999999995,159.5383999999999,True,1,50.13263999999995,0.0,11.039999999999964,29.410560000000032,12.099839999999972,0.0
0,O,au,316.71056,328.9870399999999,148.49839999999995,148.49839999999995,159.5383999999999,True,1,33.097920000000045,0.0,11.039999999999964,12.276479999999935,-17.034719999999908,0.0
0,O,"1386,",332.66335999999995,360.1087999999999,148.49839999999995,148.49839999999995,159.5383999999999,True,1,15.952799999999968,0.0,11.039999999999964,27.445439999999962,-17.145120000000077,0.0
0,O,rue,363.85136,379.83728,148.49839999999995,148.49839999999995,159.5383999999999,True,1,31.188000000000045,0.0,11.039999999999964,15.985920000000021,15.235200000000077,0.0
0,O,"Dumouchel,",383.5136,442.1249599999999,148.49839999999995,148.49839999999995,159.5383999999999,True,1,19.662239999999997,0.0,11.039999999999964,58.61135999999988,-11.525760000000048,0.0
0,O,"Sainte-Adèle,",445.8785599999998,512.1064,148.49839999999995,148.49839999999995,159.5383999999999,True,1,62.364959999999826,0.0,11.039999999999964,66.22784000000019,42.70271999999983,0.0
0,O,lieu,515.84896,532.9168,148.49839999999995,148.49839999999995,159.5383999999999,True,1,69.97040000000021,0.0,11.039999999999964,17.067839999999933,7.605440000000385,0.0
0,O,ordinaire,113.42,156.26623999999998,161.09839999999997,161.09839999999997,172.13839999999993,True,1,-402.42896,12.600000000000023,11.039999999999964,42.84623999999998,-472.39936000000023,12.600000000000023
0,O,des,162.11744,179.8808,161.09839999999997,161.09839999999997,172.13839999999993,True,1,48.697439999999986,0.0,11.039999999999964,17.763360000000006,451.1264,-12.600000000000023
0,O,séances,185.63264,226.67936,161.09839999999997,161.09839999999997,172.13839999999993,True,1,23.51520000000002,0.0,11.039999999999964,41.04671999999999,-25.182239999999965,0.0
0,O,à,232.4312,238.56944,161.09839999999997,161.09839999999997,172.13839999999993,True,1,46.79855999999998,0.0,11.039999999999964,6.138239999999996,23.28335999999996,0.0
0,O,laquelle,244.42064,282.23263999999995,161.09839999999997,161.09839999999997,172.13839999999993,True,1,11.989440000000002,0.0,11.039999999999964,37.811999999999955,-34.80911999999998,0.0
0,O,sont,288.08383999999995,308.91632,161.09839999999997,161.09839999999997,172.13839999999993,True,1,43.66319999999996,0.0,11.039999999999964,20.832480000000032,31.67375999999996,0.0
0,O,présents,314.83376,356.94032,161.09839999999997,161.09839999999997,172.13839999999993,True,1,26.74992000000003,0.0,11.039999999999964,42.10656,-16.91327999999993,0.0
0,O,les,362.8136,376.86752,161.09839999999997,161.09839999999997,172.13839999999993,True,1,47.979840000000024,0.0,11.039999999999964,14.053920000000005,21.229919999999993,0.0
0,O,membres,382.71872,428.56783999999993,161.09839999999997,161.09839999999997,172.13839999999993,True,1,19.90512000000001,0.0,11.039999999999964,45.849119999999914,-28.074720000000013,0.0
0,O,du,434.41904,446.69551999999993,161.09839999999997,161.09839999999997,172.13839999999993,True,1,51.70031999999998,0.0,11.039999999999964,12.276479999999935,31.795199999999966,0.0
0,O,conseil,452.41424,486.5499199999999,161.09839999999997,161.09839999999997,172.13839999999993,True,1,17.99520000000001,0.0,11.039999999999964,34.135679999999866,-33.705119999999965,0.0
0,O,suivants,492.3679999999999,532.8075199999997,161.09839999999997,161.09839999999997,172.13839999999993,True,1,39.953759999999875,0.0,11.039999999999964,40.439519999999845,21.958559999999864,0.0
0,O,formant,113.42,150.7904,173.8184,173.8184,184.8584,True,1,-378.94799999999987,12.720000000000027,11.039999999999992,37.370400000000004,-418.90175999999974,12.720000000000027
0,O,le,153.83744000000002,162.37135999999998,173.8184,173.8184,184.8584,True,1,40.41744000000001,0.0,11.039999999999992,8.533919999999966,419.36543999999986,-12.720000000000027
0,O,quorum:,165.44047999999998,205.79912,173.8184,173.8184,184.8584,True,1,11.603039999999964,0.0,11.039999999999992,40.35864000000001,-28.81440000000005,0.0
0,O,Madame,113.42,156.3656,199.13840000000005,199.13840000000005,210.1784,True,1,-52.02047999999998,25.32000000000005,11.039999999999964,42.9456,-63.62351999999994,25.32000000000005
0,O,Arielle,159.36848,189.84992,199.13840000000005,199.13840000000005,210.1784,True,1,45.94848,0.0,11.039999999999964,30.481439999999992,97.96895999999998,-25.32000000000005
0,O,Beaudin,192.91904,233.29232,199.13840000000005,199.13840000000005,210.1784,True,1,33.55055999999999,0.0,11.039999999999964,40.373279999999994,-12.397920000000013,0.0
0,O,Conseillère,325.87,380.81608,199.13840000000005,199.13840000000005,210.1784,True,1,132.95096,0.0,11.039999999999964,54.946079999999995,99.40040000000002,0.0
0,O,du,383.92936,396.20584,199.13840000000005,199.13840000000005,210.1784,True,1,58.05935999999997,0.0,11.039999999999964,12.27648000000005,-74.89160000000004,0.0
0,O,district,399.286,431.06176,199.13840000000005,199.13840000000005,210.1784,True,1,15.356640000000027,0.0,11.039999999999964,31.77575999999999,-42.70271999999994,0.0
0,O,2,434.2192,440.35744,199.13840000000005,199.13840000000005,210.1784,True,1,34.9332,0.0,11.039999999999964,6.138239999999996,19.576559999999972,0.0
0,O,Monsieur,113.42,158.72816,211.7384,211.7384,222.77839999999992,True,1,-320.7992,12.599999999999966,11.039999999999907,45.30816,-355.7324,12.599999999999966
0,O,Alexandre,161.87455999999997,211.32272,211.7384,211.7384,222.77839999999992,True,1,48.45455999999997,0.0,11.039999999999907,49.44816000000003,369.25375999999994,-12.599999999999966
0,O,Laganière,214.39184,263.25488,211.7384,211.7384,222.77839999999992,True,1,52.51728000000003,0.0,11.039999999999907,48.86304000000001,4.062720000000056,0.0
