page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,B-Titre,RÈGLEMENT,310.37,396.728,72.0,72.0,75.54840000000002,True,1,0.0,0.0,3.548400000000015,86.358,0.0,0.0
0,I-Titre,1289,400.15,430.63696,72.0,72.0,75.54840000000002,True,1,89.77999999999997,0.0,3.548400000000015,30.48696000000001,0.0,0.0
0,I-Titre,concernant,252.17,306.75176,89.9384,89.9384,100.97839999999997,True,1,-147.98,17.9384,11.039999999999964,54.58176,-237.75999999999996,17.9384
0,I-Titre,formation,309.65,355.59848,89.9384,89.9384,100.97839999999997,True,1,57.47999999999999,0.0,11.039999999999964,45.94848000000002,205.45999999999998,-17.9384
0,I-Titre,d’un,358.6676,379.35656,89.9384,89.9384,100.97839999999997,True,1,49.017600000000016,0.0,11.039999999999964,20.68896000000001,-8.462399999999974,0.0
0,I-Titre,Comité,382.51,417.41848,89.91631999999993,89.91631999999993,100.95632,True,1,23.842399999999998,-0.022080000000073596,11.040000000000077,34.90848,-25.175200000000018,-0.022080000000073596
0,I-Titre,consultatif,420.42136,469.91368,89.91631999999993,89.91631999999993,100.95632,True,1,37.91136,0.0,11.040000000000077,49.49232000000001,14.068960000000004,0.022080000000073596
0,I-Titre,en,473.07112,485.20408,89.91631999999993,89.91631999999993,100.95632,True,1,52.649760000000015,0.0,11.040000000000077,12.132959999999969,14.738400000000013,0.0
0,I-Titre,environnement,332.35,405.12568,102.51631999999996,102.51631999999996,113.55632000000004,True,1,-140.72111999999998,12.600000000000037,11.040000000000077,72.77567999999997,-193.37088,12.600000000000037
0,O,Séance,87.744,125.10336,145.49840000000006,145.49840000000006,156.53840000000002,True,1,-244.60600000000002,42.982080000000096,11.039999999999964,37.359359999999995,-103.88488000000004,30.38208000000006
0,O,ordinaire,128.65824,171.50448,145.49840000000006,145.49840000000006,156.53840000000002,True,1,40.91424000000001,0.0,11.039999999999964,42.846239999999995,285.52024000000006,-42.982080000000096
0,O,du,175.0704,187.34688,145.49840000000006,145.49840000000006,156.53840000000002,True,1,46.41216,0.0,11.039999999999964,12.276479999999992,5.4979199999999935,0.0
0,O,conseil,190.94,225.07568,145.49840000000006,145.49840000000006,156.53840000000002,True,1,15.869599999999991,0.0,11.039999999999964,34.13568000000001,-30.54256000000001,0.0
0,O,"municipal,",228.60848,278.1008,145.49840000000006,145.49840000000006,156.53840000000002,True,1,37.66847999999999,0.0,11.039999999999964,49.49232000000001,21.798879999999997,0.0
0,O,tenue,281.73296,309.36608,145.49840000000006,145.49840000000006,156.53840000000002,True,1,53.124480000000005,0.0,11.039999999999964,27.63312000000002,15.456000000000017,0.0
0,O,à,313.01,319.14824,145.49840000000006,145.49840000000006,156.53840000000002,True,1,31.27704,0.0,11.039999999999964,6.138239999999996,-21.847440000000006,0.0
0,O,huis,322.71416,342.75176,145.49840000000006,145.49840000000006,156.53840000000002,True,1,9.704160000000002,0.0,11.039999999999964,20.037599999999998,-21.572879999999998,0.0
0,O,clos,346.33976,365.91368,145.49840000000006,145.49840000000006,156.53840000000002,True,1,23.62560000000002,0.0,11.039999999999964,19.573919999999987,13.921440000000018,0.0
0,O,le,369.55,378.08392,145.49840000000006,145.49840000000006,156.53840000000002,True,1,23.21024,0.0,11.039999999999964,8.533919999999966,-0.41536000000002105,0.0
0,O,20,381.67,393.94648,145.49840000000006,145.49840000000006,156.53840000000002,True,1,12.120000000000005,0.0,11.039999999999964,12.276479999999992,-11.090239999999994,0.0
0,O,avril,397.50136,417.57208,145.49840000000006,145.49840000000006,156.53840000000002,True,1,15.831359999999961,0.0,11.039999999999964,20.07072000000005,3.7113599999999565,0.0
0,O,2020,421.15,445.64836,145.49840000000006,145.49840000000006,156.53840000000002,True,1,23.64864,0.0,11.039999999999964,24.498360000000048,7.817280000000039,0.0
0,O,à,449.35,455.48824,145.49840000000006,145.49840000000006,156.53840000000002,True,1,28.200000000000045,0.0,11.039999999999964,6.138239999999996,4.551360000000045,0.0
0,O,19,459.07,471.32828,145.49840000000006,145.49840000000006,156.53840000000002,True,1,9.71999999999997,0.0,11.039999999999964,12.258280000000013,-18.480000000000075,0.0
0,O,"h,",474.94,484.14736,145.49840000000006,145.49840000000006,156.53840000000002,True,1,15.870000000000005,0.0,11.039999999999964,9.207359999999994,6.150000000000034,0.0
0,O,dans,487.76848,511.52656,145.49840000000006,145.49840000000006,156.53840000000002,True,1,12.828480000000013,0.0,11.039999999999964,23.758080000000007,-3.0415199999999913,0.0
0,O,la,87.744,96.27792,158.09840000000008,158.09840000000008,169.13840000000005,True,1,-400.02448000000004,12.600000000000023,11.039999999999964,8.533919999999995,-412.85296000000005,12.600000000000023
0,O,salle,102.96816,125.54496,158.09840000000008,158.09840000000008,169.13840000000005,True,1,15.224159999999998,0.0,11.039999999999964,22.576800000000006,415.24864,-12.600000000000023
0,O,du,132.2352,144.51167999999998,158.09840000000008,158.09840000000008,169.13840000000005,True,1,29.267039999999994,0.0,11.039999999999964,12.276479999999992,14.042879999999997,0.0
0,O,conseil,151.1,185.35712,158.09840000000008,158.09840000000008,169.13840000000005,True,1,18.864800000000002,0.0,11.039999999999964,34.257120000000015,-10.402239999999992,0.0
0,O,municipal,191.9,238.25696,158.09840000000008,158.09840000000008,169.13840000000005,True,1,40.80000000000001,0.0,11.039999999999964,46.35695999999999,21.93520000000001,0.0
0,O,située,244.91408,274.32464,158.09840000000008,158.09840000000008,169.13840000000005,True,1,53.01408000000001,0.0,11.039999999999964,29.410559999999975,12.214079999999996,0.0
0,O,au,281.01488,293.29136,158.09840000000008,158.09840000000008,169.13840000000005,True,1,36.10079999999999,0.0,11.039999999999964,12.276479999999992,-16.913280000000015,0.0
0,O,"1386,",299.84912,327.28351999999995,158.09840000000008,158.09840000000008,169.13840000000005,True,1,18.834240000000023,0.0,11.039999999999964,27.434399999999926,-17.26655999999997,0.0
0,O,rue,334.03,350.01592,158.09840000000008,158.09840000000008,169.13840000000005,True,1,34.180879999999945,0.0,11.039999999999964,15.985920000000021,15.346639999999923,0.0
0,O,"Dumouchel,",356.57368,415.18504,158.09840000000008,158.09840000000008,169.13840000000005,True,1,22.54368000000005,0.0,11.039999999999964,58.61135999999999,-11.637199999999893,0.0
0,O,"Sainte-Adèle,",421.83112,487.83592,158.09840000000008,158.09840000000008,169.13840000000005,True,1,65.25743999999997,0.0,11.039999999999964,66.00479999999999,42.71375999999992,0.0
0,O,lieu,494.58136,511.50568,158.09840000000008,158.09840000000008,169.13840000000005,True,1,72.75024000000002,0.0,11.039999999999964,16.924319999999966,7.492800000000045,0.0
0,O,ordinaire,87.744,130.58768,170.8184,170.8184,181.8584,True,1,-406.83736,12.719999999999914,11.039999999999992,42.843680000000006,-479.5876,12.719999999999914
0,O,des,136.8032,154.56656,170.8184,170.8184,181.8584,True,1,49.059200000000004,0.0,11.039999999999992,17.763360000000006,455.89656,-12.719999999999914
0,O,séances,160.79312,201.83984,170.8184,170.8184,181.8584,True,1,23.989919999999984,0.0,11.039999999999992,41.04672000000002,-25.06928000000002,0.0
0,O,à,207.94496,214.0832,170.8184,170.8184,181.8584,True,1,47.15184000000002,0.0,11.039999999999992,6.138239999999996,23.161920000000038,0.0
0,O,laquelle,220.29872,258.2211199999999,170.8184,170.8184,181.8584,True,1,12.353759999999994,0.0,11.039999999999992,37.922399999999925,-34.79808000000003,0.0
0,O,sont,264.53,285.36247999999995,170.8184,170.8184,181.8584,True,1,44.23127999999997,0.0,11.039999999999992,20.832479999999975,31.877519999999976,0.0
0,O,présents,291.65,333.75656,170.8184,170.8184,181.8584,True,1,27.120000000000005,0.0,11.039999999999992,42.10656,-17.111279999999965,0.0
0,O,les,339.98312,354.03703999999993,170.8184,170.8184,181.8584,True,1,48.33312000000001,0.0,11.039999999999992,14.053919999999948,21.213120000000004,0.0
0,O,membres,360.25256,406.17896,170.8184,170.8184,181.8584,True,1,20.26944000000003,0.0,11.039999999999992,45.9264,-28.063679999999977,0.0
0,O,du,412.41656,424.69304,170.8184,170.8184,181.8584,True,1,52.16399999999999,0.0,11.039999999999992,12.276479999999992,31.894559999999956,0.0
0,O,conseil,430.76504,464.90072,170.8184,170.8184,181.8584,True,1,18.348479999999995,0.0,11.039999999999992,34.13567999999998,-33.81551999999999,0.0
0,O,suivants,471.07208,511.39016,170.8184,170.8184,181.8584,True,1,40.30704000000003,0.0,11.039999999999992,40.31807999999995,21.958560000000034,0.0
0,O,formant,87.744,125.1144,183.4184,183.4184,194.4584,True,1,-383.32808,12.599999999999994,11.04000000000002,37.370400000000004,-423.63512000000003,12.599999999999994
0,O,le,128.16144,136.69536,183.4184,183.4184,194.4584,True,1,40.41744,0.0,11.04000000000002,8.533919999999995,423.74552,-12.599999999999994
0,O,quorum,139.67615999999998,177.04655999999997,183.4184,183.4184,194.4584,True,1,11.514719999999983,0.0,11.04000000000002,37.37039999999999,-28.902720000000016,0.0
0,O,:,180.14,183.20912,183.4184,183.4184,194.4584,True,1,40.463840000000005,0.0,11.04000000000002,3.0691200000000265,28.949120000000022,0.0
0,O,Monsieur,87.744,132.93071999999998,208.73840000000007,208.73840000000007,219.77840000000003,True,1,-92.39599999999999,25.32000000000008,11.039999999999964,45.18671999999998,-132.85984,25.32000000000008
0,O,Pierre,136.07711999999998,165.47663999999995,208.73840000000007,208.73840000000007,219.77840000000003,True,1,48.33311999999998,0.0,11.039999999999964,29.399519999999967,140.72911999999997,-25.32000000000008
0,O,Lafond,168.45744,202.18464,208.73840000000007,208.73840000000007,219.77840000000003,True,1,32.38032000000001,0.0,11.039999999999964,33.72720000000001,-15.952799999999968,0.0
0,O,Conseiller,257.57,306.37783999999994,208.73840000000007,208.73840000000007,219.77840000000003,True,1,89.11256,0.0,11.039999999999964,48.80783999999994,56.73223999999999,0.0
0,O,du,309.5132,321.78968,208.73840000000007,208.73840000000007,219.77840000000003,True,1,51.94319999999999,0.0,11.039999999999964,12.276479999999992,-37.16936000000001,0.0
0,O,district,324.86983999999995,356.5988,208.73840000000007,208.73840000000007,219.77840000000003,True,1,15.35663999999997,0.0,11.039999999999964,31.72896000000003,-36.58656000000002,0.0
0,O,1,359.75624,365.89448,208.73840000000007,208.73840000000007,219.77840000000003,True,1,34.88640000000004,0.0,11.039999999999964,6.138239999999996,19.529760000000067,0.0
0,O,Monsieur,87.744,132.93071999999998,221.3384,221.3384,232.37839999999997,True,1,-272.01224,12.599999999999937,11.039999999999964,45.18671999999998,-306.89864000000006,12.599999999999937
0,O,Martin,136.07711999999998,166.55855999999997,221.3384,221.3384,232.37839999999997,True,1,48.33311999999998,0.0,11.039999999999964,30.481439999999992,320.34536,-12.599999999999937
0,O,Jolicoeur,169.62767999999997,213.67728,221.3384,221.3384,232.37839999999997,True,1,33.55055999999999,0.0,11.039999999999964,44.04960000000003,-14.78255999999999,0.0
0,O,Conseiller,257.57,306.37783999999994,221.3384,221.3384,232.37839999999997,True,1,87.94232000000002,0.0,11.039999999999964,48.80783999999994,54.39176000000003,0.0
0,O,du,309.5132,321.78968,221.3384,221.3384,232.37839999999997,True,1,51.94319999999999,0.0,11.039999999999964,12.276479999999992,-35.99912000000003,0.0
0,O,district,324.86983999999995,356.5988,221.3384,221.3384,232.37839999999997,True,1,15.35663999999997,0.0,11.039999999999964,31.72896000000003,-36.58656000000002,0.0
0,O,4,359.75624,365.89448,221.3384,221.3384,232.37839999999997,True,1,34.88640000000004,0.0,11.039999999999964,6.138239999999996,19.529760000000067,0.0
0,O,Madame,87.744,130.45776,234.0584,234.0584,245.0984,True,1,-272.01224,12.719999999999999,11.039999999999992,42.71376000000001,-306.89864000000006,12.719999999999999
0,O,Frédérike,133.57103999999998,180.13775999999996,234.0584,234.0584,245.0984,True,1,45.82703999999998,0.0,11.039999999999992,46.566719999999975,317.83928000000003,-12.719999999999999
0,O,Cavezzali,183.20688,230.68992,234.0584,234.0584,245.0984,True,1,49.63584000000003,0.0,11.039999999999992,47.48303999999999,3.8088000000000477,0.0
0,O,Conseillère,257.57,312.51608,234.0584,234.0584,245.0984,True,1,74.36311999999998,0.0,11.039999999999992,54.946079999999995,24.72727999999995,0.0
0,O,du,315.62936,327.90584,234.0584,234.0584,245.0984,True,1,58.05936000000003,0.0,11.039999999999992,12.276479999999992,-16.303759999999954,0.0
0,O,district,330.986,362.71496,234.0584,234.0584,245.0984,True,1,15.35663999999997,0.0,11.039999999999992,31.72896000000003,-42.702720000000056,0.0
